map_id,label,grid_size,block_prob,num_blobs,num_chokepoints,valid_runs,sp_mean,sp_std,our_mean,our_std,improvement_pct,our_wins_pct,sp_avg_runtime,our_avg_runtime
99,dense_cp_16x16,16,0.5,5,21,200,48.07,5.92,62.53,11.02,-30.08,10.5,0.0023,0.2690
100,dense_cp_16x16,16,0.5,5,17,200,37.77,6.96,37.77,6.96,0.00,0.0,0.0016,0.1379
101,dense_cp_16x16,16,0.5,5,18,200,35.15,5.00,35.15,5.00,0.00,0.0,0.0015,0.1280
102,dense_cp_16x16,16,0.5,5,21,200,45.21,5.51,45.21,5.51,0.00,0.0,0.0018,0.1640
103,dense_cp_16x16,16,0.5,5,18,200,40.90,4.83,40.90,4.83,0.00,0.0,0.0019,0.1625
104,dense_cp_16x16,16,0.5,5,19,200,47.80,7.00,41.42,7.07,13.35,71.5,0.0025,0.1830
107,dense_cp_16x16,16,0.5,5,23,200,40.92,4.93,40.92,4.93,0.00,0.0,0.0018,0.1239
108,dense_cp_16x16,16,0.5,5,23,200,33.57,2.20,33.72,2.32,-0.45,0.0,0.0020,0.2050
110,dense_cp_16x16,16,0.5,5,23,200,43.40,8.88,42.29,8.93,2.56,21.5,0.0020,0.1712
111,dense_cp_16x16,16,0.5,5,13,200,64.14,17.49,70.64,21.87,-10.13,0.0,0.0020,0.3011
112,dense_cp_16x16,16,0.5,5,21,200,43.29,6.70,43.29,6.70,0.00,0.0,0.0017,0.1273
113,dense_cp_16x16,16,0.5,5,12,200,44.77,8.44,44.87,8.32,-0.22,2.0,0.0020,0.1846
114,dense_cp_16x16,16,0.5,5,20,200,43.32,13.66,41.98,12.25,3.09,42.0,0.0018,0.1613
115,dense_cp_16x16,16,0.5,5,14,200,65.47,13.99,62.27,16.24,4.89,10.0,0.0022,0.2328
117,lowblock_12x12,12,0.4,4,18,177,53.16,33.14,53.60,33.66,-0.83,5.1,0.0012,0.0297
118,lowblock_12x12,12,0.4,4,13,200,26.12,2.71,26.12,2.71,0.00,0.0,0.0010,0.0490
119,lowblock_12x12,12,0.4,4,17,159,35.80,8.76,35.80,8.76,0.00,0.0,0.0010,0.0368
121,lowblock_12x12,12,0.4,4,16,200,36.57,6.65,38.80,10.77,-6.10,17.0,0.0011,0.0620
122,lowblock_12x12,12,0.4,4,16,200,32.44,12.62,26.48,3.24,18.37,62.5,0.0010,0.0238
123,lowblock_12x12,12,0.4,4,18,200,40.75,9.59,39.22,9.15,3.75,42.0,0.0012,0.0434
124,lowblock_12x12,12,0.4,4,16,200,54.45,21.92,55.72,23.97,-2.33,0.0,0.0012,0.0591
125,lowblock_12x12,12,0.4,4,15,200,39.74,11.95,39.74,11.95,0.00,0.0,0.0011,0.0512
126,lowblock_12x12,12,0.4,4,15,200,38.97,11.48,29.35,4.19,24.69,75.5,0.0012,0.0420
127,lowblock_12x12,12,0.4,4,15,200,33.88,6.45,33.88,6.45,0.00,0.0,0.0009,0.0242
128,lowblock_12x12,12,0.4,4,16,200,34.92,7.81,36.83,9.28,-5.47,0.0,0.0010,0.0776
129,lowblock_12x12,12,0.4,4,18,200,25.90,2.57,25.90,2.57,0.00,0.0,0.0009,0.0405
130,lowblock_12x12,12,0.4,4,18,200,31.34,4.53,31.34,4.53,0.00,0.0,0.0010,0.0338
131,lowblock_12x12,12,0.4,4,15,200,30.94,4.75,29.90,4.10,3.36,38.0,0.0012,0.0552
132,lowblock_12x12,12,0.4,4,17,200,46.30,15.43,44.15,13.93,4.64,34.0,0.0012,0.0669
133,lowblock_14x14,14,0.4,4,18,200,62.65,21.80,57.70,20.69,7.90,56.5,0.0022,0.1591
134,lowblock_14x14,14,0.4,4,17,200,48.02,10.83,35.94,5.81,25.16,75.0,0.0019,0.0889
135,lowblock_14x14,14,0.4,4,18,200,35.71,8.83,35.71,8.83,0.00,0.0,0.0013,0.0581
136,lowblock_14x14,14,0.4,4,17,181,40.44,19.97,49.44,34.01,-22.24,11.0,0.0014,0.0611
138,lowblock_14x14,14,0.4,4,18,200,54.50,12.72,54.96,13.47,-0.84,9.5,0.0017,0.1185
139,lowblock_14x14,14,0.4,4,18,171,37.81,15.58,37.87,15.65,-0.15,0.0,0.0016,0.1000
140,lowblock_14x14,14,0.4,4,16,200,33.17,6.09,32.88,4.67,0.87,10.5,0.0013,0.0877
141,lowblock_14x14,14,0.4,4,17,200,50.33,16.08,47.25,13.92,6.12,34.5,0.0018,0.0779
142,lowblock_14x14,14,0.4,4,18,200,43.21,26.12,42.37,24.37,1.94,13.0,0.0013,0.0792
144,lowblock_14x14,14,0.4,4,16,184,42.68,19.83,44.03,21.25,-3.16,15.2,0.0014,0.1293
146,lowblock_14x14,14,0.4,4,17,200,29.27,2.36,29.27,2.36,0.00,0.0,0.0016,0.0442
147,lowblock_14x14,14,0.4,4,18,149,50.09,18.76,50.46,18.69,-0.72,10.1,0.0018,0.0905
148,lowblock_14x14,14,0.4,4,18,200,50.50,23.66,41.34,10.53,18.14,34.5,0.0016,0.0708
150,lowblock_14x14,14,0.4,4,17,155,63.86,27.37,67.16,25.05,-5.17,21.3,0.0019,0.1775
151,lowblock_14x14,14,0.4,4,18,200,37.69,8.44,30.71,3.37,18.52,73.5,0.0018,0.0558
152,lowblock_16x16,16,0.4,5,21,200,44.45,10.89,52.27,17.56,-17.59,28.0,0.0024,0.2655
153,lowblock_16x16,16,0.4,5,21,200,42.49,6.12,42.49,6.12,0.00,0.0,0.0023,0.1952
154,lowblock_16x16,16,0.4,5,17,200,32.75,2.40,32.75,2.40,0.00,0.0,0.0017,0.1808
158,lowblock_16x16,16,0.4,5,21,164,50.29,17.94,49.40,18.36,1.77,57.3,0.0022,0.2259
162,lowblock_16x16,16,0.4,5,20,200,52.75,12.04,50.67,10.03,3.94,36.5,0.0025,0.2036
164,lowblock_16x16,16,0.4,5,20,178,53.30,20.22,52.75,21.56,1.03,27.5,0.0020,0.2857
165,lowblock_16x16,16,0.4,5,17,200,39.09,8.41,38.87,7.56,0.56,20.5,0.0019,0.1414
166,lowblock_16x16,16,0.4,5,19,200,59.46,30.82,59.90,31.69,-0.74,0.0,0.0026,0.2267
167,lowblock_16x16,16,0.4,5,20,200,53.59,12.76,61.28,24.92,-14.35,39.0,0.0025,0.2588
168,lowblock_16x16,16,0.4,5,20,200,42.64,5.99,42.64,5.99,0.00,0.0,0.0019,0.1386
169,lowblock_16x16,16,0.4,5,19,200,38.62,7.40,37.85,6.19,1.99,32.5,0.0017,0.1635
170,lowblock_16x16,16,0.4,5,17,200,31.58,1.96,36.29,10.48,-14.91,0.0,0.0016,0.2061
171,lowblock_16x16,16,0.4,5,13,200,39.94,5.81,39.94,5.81,0.00,0.0,0.0018,0.1299
172,lowblock_16x16,16,0.4,5,19,200,39.24,10.86,39.24,10.86,0.00,0.0,0.0017,0.1405
173,lowblock_16x16,16,0.4,5,17,200,48.72,9.36,46.45,8.66,4.66,24.0,0.0019,0.1752
174,six_blobs_14x14,14,0.5,6,18,200,38.67,8.96,41.00,10.73,-6.03,4.0,0.0014,0.1045
175,six_blobs_14x14,14,0.5,6,18,200,34.74,6.04,32.55,3.82,6.30,50.5,0.0015,0.0743
176,six_blobs_14x14,14,0.5,6,18,200,48.43,12.17,45.67,11.87,5.70,44.5,0.0019,0.1352
177,six_blobs_14x14,14,0.5,6,18,200,47.25,23.18,47.39,23.24,-0.30,0.0,0.0019,0.1029
179,six_blobs_14x14,14,0.5,6,18,200,57.05,14.59,57.52,14.36,-0.82,0.0,0.0019,0.2461
180,six_blobs_14x14,14,0.5,6,18,200,64.11,28.25,66.29,29.28,-3.40,7.5,0.0017,0.2046
181,six_blobs_14x14,14,0.5,6,18,200,46.00,6.65,45.10,5.57,1.96,14.0,0.0016,0.0852
182,six_blobs_14x14,14,0.5,6,18,200,34.86,8.15,32.57,3.58,6.57,40.0,0.0013,0.0600
183,six_blobs_14x14,14,0.5,6,18,200,47.35,15.09,58.64,20.45,-23.84,15.5,0.0020,0.1934
184,six_blobs_14x14,14,0.5,6,18,200,34.14,6.45,44.60,8.14,-30.64,21.0,0.0014,0.0768
187,six_blobs_14x14,14,0.5,6,18,200,30.49,2.13,30.49,2.13,0.00,0.0,0.0014,0.0478
188,six_blobs_14x14,14,0.5,6,18,200,32.95,3.52,39.73,7.14,-20.58,0.0,0.0014,0.0977
191,six_blobs_14x14,14,0.5,6,18,200,41.99,7.81,37.93,6.52,9.67,66.0,0.0016,0.1207
192,six_blobs_14x14,14,0.5,6,18,200,34.85,4.34,37.26,6.80,-6.92,3.5,0.0017,0.1243
193,six_blobs_14x14,14,0.5,6,18,150,43.11,12.90,41.24,13.48,4.33,43.3,0.0018,0.0591
